# [1] = simulation resolution,	 [n+1] = cstcool
       4096	       4096	       1024	        256	         64	         16
# [1] = size (cells),	 [n+1] = PDF[n]
     11.0928	      4.9185e-5	      0.1058	      0.1713	      0.2055	      0.2280
     13.6497	      1.5985e-4	      0.0777	      0.1206	      0.1461	      0.1601
     16.7959	      9.8370e-5	      0.0618	      0.0913	      0.1099	      0.1161
     20.6674	      1.8444e-4	      0.0672	      0.0919	      0.1088	      0.1114
     25.4312	      1.9674e-4	      0.0804	      0.0950	      0.1113	      0.1122
     31.2930	      3.6889e-4	      0.0609	      0.0662	      0.0741	      0.0729
     38.5060	      4.3037e-4	      0.0598	      0.0629	      0.0659	      0.0623
     47.3817	      0.0014	      0.0500	      0.0544	      0.0516	      0.0482
     58.3031	      0.0016	      0.0410	      0.0448	      0.0398	      0.0337
     71.7419	      0.0027	      0.0354	      0.0406	      0.0298	      0.0227
     88.2784	      0.0013	      0.0329	      0.0323	      0.0213	      0.0142
    108.6265	      0.0013	      0.0345	      0.0283	      0.0154	      0.0096
    133.6649	      0.0016	      0.0337	      0.0262	      0.0101	      0.0052
    164.4745	      0.0023	      0.0360	      0.0230	      0.0059	      0.0021
    202.3858	      0.0045	      0.0402	      0.0189	      0.0031	      0.0011
    249.0356	      0.0072	      0.0412	      0.0141	      9.3410e-4	      3.1727e-4
    306.4381	      0.0101	      0.0429	      0.0104	      3.4064e-4	      5.0510e-5
    377.0718	      0.9398	      0.0554	      0.0047	      1.5435e-4	      0.0000
    463.9866	      0.0068	      0.0213	      0.0022	      3.9919e-5	      0.0000
    570.9353	      0.0011	      0.0061	      5.7488e-4	      0.0000	      0.0000
    702.5354	      0.0014	      0.0053	      1.8010e-4	      0.0000	      0.0000
    864.4694	      0.0012	      0.0029	      1.8010e-4	      0.0000	      0.0000
      1.0637e3	      0.0013	      0.0023	      3.4579e-5	      0.0000	      0.0000
      1.3089e3	      0.0051	      0.0019	      7.2040e-6	      0.0000	      0.0000
      1.6106e3	      3.9348e-4	      1.5649e-4	      1.4408e-5	      0.0000	      0.0000
      1.9819e3	      4.5496e-4	      4.5999e-4	      2.8816e-6	      0.0000	      0.0000
      2.4387e3	      0.0021	      8.6545e-4	      0.0000	      0.0000	      0.0000
      3.0008e3	      0.0048	      0.0018	      0.0000	      0.0000	      0.0000
      3.6925e3	      2.4592e-5	      5.9277e-5	      0.0000	      0.0000	      0.0000
