# [1] = simulation resolution,	 [n+1] = cstcool
       1024	       1024	        256	         64	         16	          4
# [1] = size (cells),	 [n+1] = PDF[n]
11.379332888043477	0.02658196104656023	0.15796279717497264	0.2591481703659268	0.32234280507000246	0.41268803139306737
14.5185105073381	0.02908969322076402	0.14271030206571836	0.21409051523028727	0.2507662993952448	0.2597013298452147
18.523682312973342	0.02465936637967065	0.11144268709174708	0.13480637205892154	0.13569712534172812	0.13908872901678657
23.633747157364006	0.025996823539246008	0.12304784641400576	0.12420849163500633	0.11602187059895618	0.09772182254196643
30.153508101735245	0.02098135919083842	0.09665439835538314	0.08571619009531427	0.07273631016485792	0.05008720296490081
38.47185318465701	0.02658196104656023	0.09562651281541165	0.06985269612744117	0.05098997597547842	0.027959450621321123
49.08495165697251	0.03586057009111427	0.07586458436950827	0.04862360861161101	0.030486289454063457	0.008229779812513625
62.62584928266974	0.04722895594750481	0.06077787725057197	0.03472638805572219	0.01590589014994615	0.003869631567473294
79.90222799411782	0.26439856223355346	0.05487582479525183	0.0198626941278411	0.00488774749399387	0.0004360148245040331
101.94458217416475	0.4468778734431163	0.042939089492357176	0.007465173631940278	0.00016568635572860574	0.00021800741225201656
130.06768516429995	0.027167098553874447	0.021486123545210387	0.0013997200559888023	0.	0.
165.94901232806066	0.005934966145615648	0.008422029908153453	0.00009998000399920016	0.	0.
211.72879841654586	0.002089776811836496	0.001094200736098677	0.	0.	0.
270.1376974169196	0.003510825043885313	0.003547862992804801	0.	0.	0.
344.6596594864184	0.0030928696815180137	0.00043104877482675154	0.	0.	0.
439.73974018871496	0.0023405500292568754	0.0004642063728903478	0.	0.	0.
561.0492373531126	0.00008359107247345983	0.0009284127457806956	0.	0.	0.
715.8239703316842	0.003009278609044554	0.0015252495109254285	0.	0.	0.
913.2958791973538	0.004513917913566831	0.00019894558838157763	0.	0.	0.
