# [1] = simulation resolution,	 [n+1] = cstcool
       1024	       1024	        256	         64	         16	          4
# [1] = size (cells),	 [n+1] = PDF[n]
     11.1070	      0.0253	      0.1579	      0.2591	      0.3223	      0.4127
     13.5661	      0.0143	      0.0784	      0.1199	      0.1464	      0.1580
     16.5697	      0.0268	      0.1214	      0.1680	      0.1780	      0.1827
     20.2383	      0.0204	      0.1010	      0.1100	      0.1106	      0.0978
     24.7191	      0.0181	      0.0933	      0.0907	      0.0802	      0.0682
     30.1920	      0.0165	      0.0797	      0.0702	      0.0600	      0.0398
     36.8766	      0.0170	      0.0707	      0.0539	      0.0388	      0.0222
     45.0412	      0.0253	      0.0652	      0.0428	      0.0316	      0.0104
     55.0134	      0.0342	      0.0585	      0.0362	      0.0183	      0.0056
     67.1935	      0.0397	      0.0476	      0.0238	      0.0098	      0.0019
     82.0703	      0.3056	      0.0485	      0.0167	      0.0037	      4.3601e-4
    100.2409	      0.3553	      0.0347	      0.0066	      1.2426e-4	      1.0900e-4
    122.4346	      0.0262	      0.0200	      0.0016	      0.0000	      1.0900e-4
    149.5419	      0.0088	      0.0134	      4.3325e-4	      0.0000	      0.0000
    182.6509	      0.0032	      0.0016	      0.0000	      0.0000	      0.0000
    223.0903	      7.1702e-4	      0.0016	      0.0000	      0.0000	      0.0000
    272.4832	      0.0029	      0.0026	      0.0000	      0.0000	      0.0000
    332.8117	      0.0019	      4.3098e-4	      0.0000	      0.0000	      0.0000
    406.4971	      0.0031	      4.6413e-4	      0.0000	      0.0000	      0.0000
    496.4967	      4.7801e-4	      1.3261e-4	      0.0000	      0.0000	      0.0000
    606.4224	      3.1867e-4	      7.9565e-4	      0.0000	      0.0000	      0.0000
    740.6860	      0.0026	      0.0015	      0.0000	      0.0000	      0.0000
    904.6759	      0.0043	      1.9891e-4	      0.0000	      0.0000	      0.0000
      1.1050e3	      0.0469	      1.6576e-4	      0.0000	      0.0000	      0.0000
      1.3496e3	      0.0000	      0.0000	      0.0000	      0.0000	      0.0000
      1.6484e3	      0.0000	      0.0000	      0.0000	      0.0000	      0.0000
