# [1] = simulation resolution,	 [n+1] = cstcool
       2048	       2048	        512	        128	         32	          8
# [1] = size (cells),	 [n+1] = PDF[n]
     10.9610	      0.0931	      0.1441	      0.1989	      0.2818	      0.3420
     13.1690	      0.0480	      0.0676	      0.1009	      0.1276	      0.1510
     15.8217	      0.0545	      0.0784	      0.1182	      0.1435	      0.1513
     19.0088	      0.0387	      0.0583	      0.0878	      0.1010	      0.1002
     22.8378	      0.0426	      0.0716	      0.1048	      0.1095	      0.1006
     27.4382	      0.0318	      0.0545	      0.0724	      0.0709	      0.0583
     32.9653	      0.0251	      0.0531	      0.0643	      0.0526	      0.0401
     39.6057	      0.0198	      0.0490	      0.0546	      0.0372	      0.0255
     47.5838	      0.0179	      0.0486	      0.0493	      0.0288	      0.0154
     57.1689	      0.0135	      0.0452	      0.0391	      0.0174	      0.0090
     68.6848	      0.0118	      0.0544	      0.0351	      0.0131	      0.0040
     82.5205	      0.0121	      0.0562	      0.0260	      0.0067	      0.0018
     99.1432	      0.0172	      0.0541	      0.0203	      0.0047	      6.2249e-4
    119.1143	      0.0349	      0.0560	      0.0134	      0.0027	      1.6500e-4
    143.1084	      0.1023	      0.0444	      0.0082	      0.0012	      3.7500e-5
    171.9357	      0.3034	      0.0303	      0.0040	      7.9211e-4	      0.0000
    206.5699	      0.1040	      0.0148	      0.0019	      3.3492e-4	      0.0000
    248.1807	      0.0072	      0.0076	      8.7584e-4	      6.9110e-5	      0.0000
    298.1735	      0.0028	      0.0039	      1.1821e-4	      0.0000	      0.0000
    358.2368	      0.0017	      0.0024	      0.0000	      0.0000	      0.0000
    430.3989	      0.0028	      0.0010	      0.0000	      0.0000	      0.0000
    517.0972	      0.0027	      5.1163e-4	      0.0000	      0.0000	      0.0000
    621.2598	      0.0018	      0.0019	      0.0000	      0.0000	      0.0000
    746.4045	      0.0064	      7.2152e-4	      0.0000	      0.0000	      0.0000
    896.7581	      5.3365e-4	      1.9678e-4	      0.0000	      0.0000	      0.0000
      1.0774e3	      1.7788e-4	      3.2141e-4	      0.0000	      0.0000	      0.0000
      1.2944e3	      0.0024	      4.8539e-4	      0.0000	      0.0000	      0.0000
      1.5552e3	      9.4416e-4	      2.6893e-4	      0.0000	      0.0000	      0.0000
      1.8684e3	      1.3683e-5	      2.4269e-4	      0.0000	      0.0000	      0.0000
