# [1] = simulation resolution,	 [n+1] = cstcool
       1024	       1024	        256	         64	         16	          4
# [1] = size (cells),	 [n+1] = PDF[n]
11.107013790800853	0.025334608030592735	0.1579366131812757	0.2591481703659268	0.32234280507000246	0.41268803139306737
13.566137279007204	0.014260675589547482	0.07837156875745922	0.11994267813104045	0.14638389528622317	0.15800087202964902
16.5697174901589	0.02676864244741874	0.12140299695000663	0.167999733386656	0.17802998923038688	0.18274471332025288
20.238298644414886	0.020395156150414276	0.10104760641824692	0.10997800439912017	0.11059564244884434	0.09777632439502944
24.719113784757567	0.01808476736775016	0.09325686248508155	0.09068186362727454	0.08023361776157734	0.06823632003488118
30.191993755977975	0.016491395793499043	0.0796976528311895	0.07021928947543825	0.05997846077375528	0.03984085458905603
36.876584447906126	0.017049075844486936	0.07071343323166689	0.05385589548756915	0.038812028829425894	0.02223675604970569
45.04116195619896	0.02525493945188018	0.06521018432568625	0.0428247683796574	0.0316460939441637	0.010355352081970788
55.01339944404032	0.034177820267686426	0.0584803076515051	0.03622608811571019	0.018308342308010934	0.005613690865489427
67.19351781671799	0.039674952198852774	0.04760641824691685	0.023795240951809637	0.00981691657691989	0.001853063004142141
82.07034799182388	0.30560866794136393	0.048534677098528045	0.016696660667866427	0.0037279430038936294	0.0004360148245040331
100.24094940037867	0.35532186105799873	0.034743402731733194	0.0065986802639472104	0.0001242647667964543	0.00010900370612600828
122.43457207821655	0.026210962396430847	0.020023869513327144	0.0015996800639872025	0.	0.00010900370612600828
149.54192403049376	0.00884321223709369	0.013426601246519029	0.00043324668399653403	0.	0.
182.6509184714236	0.0031867431485022306	0.0015913008884763293	0.	0.	0.
223.09033560148515	0.0007170172084130019	0.0016244529903195863	0.	0.	0.
272.48315122253194	0.0029477374123645633	0.002619016045617292	0.	0.	0.
332.8116724553752	0.0019120458891013384	0.0004309773239623392	0.	0.	0.
406.4970946848942	0.003107074569789675	0.00046412942580559605	0.	0.	0.
496.49667263222534	0.0004780114722753346	0.00013260840737302744	0.	0.	0.
606.4224053703471	0.00031867431485022306	0.0007956504442381647	0.	0.	0.
740.6859985294666	0.0026290630975143404	0.0015249966847898156	0.	0.	0.
904.6759215345103	0.004302103250478011	0.00019891261105954116	0.	0.	0.
1104.9736658033444	0.04692479286169535	0.0001657605092162843	0.	0.	0.
1349.617883106558	0.	0.	0.	0.	0.
1648.4270048886394	0.	0.	0.	0.	0.
