# [1] = simulation resolution,	 [n+1] = cstcool
       8192	       8192	       2048	        512	        128	         32
# [1] = size (cells),	 [n+1] = PDF[n]
11.107013790800853	0.0022856940806837383	0.1471553522377985	0.18929238854834593	0.21131751586795713	0.23696232182960314
13.566137279007204	0.001555787352156003	0.07289735269121646	0.09467583870389776	0.10331079417759434	0.11414817687526878
16.5697174901589	0.0031242028484041815	0.10887453720129518	0.1415678971457735	0.1518330450960711	0.1667809372260146
20.238298644414886	0.0018260296357285556	0.07725590180082377	0.10015756068692551	0.10699053464350035	0.11450665676939165
24.719113784757567	0.0024043986351501867	0.07104006776909316	0.09038988397409098	0.09560577853811401	0.098386173743848
30.191993755977975	0.0033439325556080327	0.06301763418755867	0.07645591612689553	0.07947648283390572	0.07803993950512884
36.876584447906126	0.0044223760610798074	0.05409190083112223	0.06315023644961805	0.06334932606148379	0.05889915780560522
45.04116195619896	0.003927352812666533	0.05257448294044312	0.05659566843845523	0.05437514607931859	0.0473113452330286
55.01339944404032	0.006160008688163136	0.046115437703551865	0.0455314551288664	0.042618604739795056	0.03366066199879766
67.19351781671799	0.011698712686991243	0.04034712800571134	0.03506751437429079	0.0311086239007349	0.02168547778613663
82.07034799182388	0.012173530904857037	0.035414537586346856	0.028866507766732	0.023416441851972697	0.014326527845531392
100.24094940037867	0.01070614056134626	0.028097377208791907	0.021148531623439732	0.014947827564763937	0.008005013829145327
122.43457207821655	0.010352552526765351	0.02536233165285785	0.016164358274107817	0.009500551649952536	0.004183969303631137
149.54192403049376	0.010688461159617215	0.025371368579705497	0.013124989819907375	0.005889257001209858	0.0020877620120211887
182.6509184714236	0.009440800523310292	0.021065862301595253	0.010056954224874175	0.0033703731502615136	0.0006914017052797443
223.09033560148515	0.010761704395351833	0.01954647986160143	0.006788465819321001	0.0017587852734157613	0.00027002670264059445
272.48315122253194	0.013075180393038358	0.018136326363505276	0.0052725821601342145	0.0007385148113248271	0.00004844923553551407
332.8116724553752	0.017911759580341517	0.016554864165166733	0.0029874635552684017	0.00028875579115781154	5.556104992604824e-6
406.4970946848942	0.017969849043165523	0.02042581213486395	0.0015508488839903792	0.00006494574696748085	4.444883994083859e-7
496.49667263222534	0.029749381852346688	0.01967849757554969	0.0005281703523126455	0.00003558404699116466	0.
606.4224053703471	0.13471198991768976	0.014302311920924533	0.00037354153206321973	3.1111735074242323e-6	0.
740.6859985294666	0.621931045281999	0.010684004993098538	0.00022651384764066173	0.	0.
904.6759215345103	0.01880078092443066	0.005405260984482811	0.00002671256304870699	0.	0.
1104.9736658033444	0.0026418077440830833	0.002230942201780432	0.	0.	0.
1349.617883106558	0.009152878838008693	0.001563781254506185	0.	0.	0.
1648.4270048886394	0.00741272058210693	0.0009170516201048833	0.	0.	0.
2013.3932903966925	0.0023740910893289657	0.0009390545724295935	0.	0.	0.
2459.1641181517	0.00937008291639411	0.00030568387336829447	0.	0.	0.
3003.6298366790106	0.0011011741648376905	0.0001249453364153183	0.	0.	0.
3668.6417670119245	0.001914426644373783	0.00025932050954122665	0.	0.	0.
4480.88917292996	0.00032075485994125387	0.00001728803396941511	0.	0.	0.
5472.9703948266915	0.006614621875481448	0.00016030722408003103	0.	0.	0.
6684.701135570276	0.0000757688645530521	0.00006679467670001293	0.	0.	0.
