# [1] = simulation resolution,	 [n+1] = cstcool
       4096	       4096	       1024	        256	         64	         16
# [1] = size (cells),	 [n+1] = PDF[n]
     11.0928	      0.0130	      0.1543	      0.2125	      0.2541	      0.3001
     13.6497	      0.0112	      0.1078	      0.1447	      0.1692	      0.1949
     16.7959	      0.0107	      0.0823	      0.1057	      0.1209	      0.1321
     20.6674	      0.0138	      0.0822	      0.1039	      0.1156	      0.1173
     25.4312	      0.0214	      0.0882	      0.1045	      0.1123	      0.1038
     31.2930	      0.0224	      0.0618	      0.0697	      0.0705	      0.0578
     38.5060	      0.0250	      0.0586	      0.0616	      0.0573	      0.0418
     47.3817	      0.0234	      0.0504	      0.0497	      0.0408	      0.0259
     58.3031	      0.0205	      0.0425	      0.0392	      0.0266	      0.0139
     71.7419	      0.0204	      0.0385	      0.0321	      0.0165	      0.0074
     88.2784	      0.0173	      0.0343	      0.0236	      0.0088	      0.0032
    108.6265	      0.0153	      0.0336	      0.0184	      0.0046	      0.0013
    133.6649	      0.0142	      0.0306	      0.0144	      0.0018	      3.3811e-4
    164.4745	      0.0238	      0.0289	      0.0096	      7.4714e-4	      6.0612e-5
    202.3858	      0.0371	      0.0273	      0.0056	      2.2184e-4	      1.0954e-5
    249.0356	      0.0398	      0.0258	      0.0029	      8.4123e-5	      0.0000
    306.4381	      0.0883	      0.0234	      0.0016	      3.7388e-6	      0.0000
    377.0718	      0.5142	      0.0147	      4.1299e-4	      0.0000	      0.0000
    463.9866	      0.0346	      0.0067	      5.6965e-5	      0.0000	      0.0000
    570.9353	      0.0067	      0.0035	      4.7471e-6	      0.0000	      0.0000
    702.5354	      0.0026	      0.0015	      0.0000	      0.0000	      0.0000
    864.4694	      0.0053	      7.8466e-4	      0.0000	      0.0000	      0.0000
      1.0637e3	      0.0043	      7.4669e-4	      0.0000	      0.0000	      0.0000
      1.3089e3	      0.0081	      2.0792e-4	      0.0000	      0.0000	      0.0000
      1.6106e3	      4.4888e-4	      3.6521e-4	      0.0000	      0.0000	      0.0000
      1.9819e3	      4.7429e-4	      3.3538e-4	      0.0000	      0.0000	      0.0000
      2.4387e3	      0.0036	      2.9651e-4	      0.0000	      0.0000	      0.0000
      3.0008e3	      0.0016	      2.1153e-4	      0.0000	      0.0000	      0.0000
      3.6925e3	      3.2184e-4	      3.1640e-5	      0.0000	      0.0000	      0.0000
