# [1] = simulation resolution,	 [n+1] = cstcool
       4096	       4096	       1024	        256	         64	         16
# [1] = size (cells),	 [n+1] = PDF[n]
     11.0928	      0.0195	      0.1626	      0.2291	      0.2421	      0.2259
     13.6497	      0.0164	      0.1138	      0.1571	      0.1668	      0.1567
     16.7959	      0.0158	      0.0840	      0.1135	      0.1209	      0.1163
     20.6674	      0.0226	      0.0832	      0.1101	      0.1153	      0.1142
     25.4312	      0.0326	      0.0902	      0.1092	      0.1144	      0.1164
     31.2930	      0.0340	      0.0646	      0.0721	      0.0734	      0.0764
     38.5060	      0.0323	      0.0601	      0.0623	      0.0609	      0.0635
     47.3817	      0.0274	      0.0524	      0.0484	      0.0440	      0.0490
     58.3031	      0.0251	      0.0425	      0.0333	      0.0279	      0.0335
     71.7419	      0.0269	      0.0373	      0.0238	      0.0171	      0.0215
     88.2784	      0.0224	      0.0342	      0.0167	      0.0093	      0.0128
    108.6265	      0.0175	      0.0304	      0.0115	      0.0051	      0.0078
    133.6649	      0.0159	      0.0293	      0.0061	      0.0020	      0.0036
    164.4745	      0.0217	      0.0273	      0.0037	      6.7553e-4	      0.0015
    202.3858	      0.0322	      0.0250	      0.0015	      1.8254e-4	      5.9527e-4
    249.0356	      0.0316	      0.0224	      8.9886e-4	      2.8561e-5	      2.3576e-4
    306.4381	      0.0813	      0.0181	      5.2353e-4	      6.2089e-6	      7.1640e-5
    377.0718	      0.4717	      0.0123	      1.5791e-4	      0.0000	      0.0000
    463.9866	      0.0246	      0.0048	      3.4011e-5	      0.0000	      0.0000
    570.9353	      0.0049	      0.0020	      0.0000	      0.0000	      0.0000
    702.5354	      0.0026	      0.0015	      0.0000	      0.0000	      0.0000
    864.4694	      0.0052	      4.9234e-4	      0.0000	      0.0000	      0.0000
      1.0637e3	      0.0032	      4.0740e-4	      0.0000	      0.0000	      0.0000
      1.3089e3	      0.0072	      7.0384e-4	      0.0000	      0.0000	      0.0000
      1.6106e3	      5.1800e-4	      3.4672e-5	      0.0000	      0.0000	      0.0000
      1.9819e3	      6.5927e-4	      8.8414e-5	      0.0000	      0.0000	      0.0000
      2.4387e3	      0.0034	      6.7611e-5	      0.0000	      0.0000	      0.0000
      3.0008e3	      6.2003e-4	      1.0402e-4	      0.0000	      0.0000	      0.0000
      3.6925e3	      3.2179e-4	      2.3057e-4	      0.0000	      0.0000	      0.0000
