# [1] = simulation resolution,	 [n+1] = cstcool
       1024	       1024	        256	         64	         16	          4
# [1] = size (cells),	 [n+1] = PDF[n]
     10.8653	      0.0182	      0.1120	      0.1851	      0.2295	      0.3062
     12.7457	      0.0157	      0.0868	      0.1386	      0.1697	      0.1953
     14.9515	      0.0217	      0.1018	      0.1495	      0.1739	      0.1708
     17.5390	      0.0140	      0.0571	      0.0739	      0.0736	      0.0810
     20.5743	      0.0214	      0.1011	      0.1100	      0.1106	      0.0978
     24.1349	      0.0153	      0.0763	      0.0752	      0.0675	      0.0580
     28.3117	      0.0124	      0.0637	      0.0534	      0.0473	      0.0350
     33.2114	      0.0144	      0.0564	      0.0489	      0.0395	      0.0225
     38.9590	      0.0182	      0.0646	      0.0482	      0.0333	      0.0191
     45.7013	      0.0204	      0.0479	      0.0320	      0.0231	      0.0060
     53.6104	      0.0252	      0.0442	      0.0281	      0.0140	      0.0044
     62.8883	      0.0299	      0.0427	      0.0238	      0.0114	      0.0031
     73.7718	      0.0542	      0.0378	      0.0153	      0.0042	      1.0900e-4
     86.5388	      0.4854	      0.0371	      0.0104	      0.0022	      4.3601e-4
    101.5153	      0.1742	      0.0264	      0.0056	      1.2426e-4	      0.0000
    119.0837	      0.0252	      0.0176	      0.0016	      0.0000	      1.0900e-4
    139.6925	      0.0110	      0.0123	      5.3323e-4	      0.0000	      0.0000
    163.8678	      0.0038	      0.0056	      6.6653e-5	      0.0000	      0.0000
    192.2270	      0.0025	      7.2947e-4	      0.0000	      0.0000	      0.0000
    225.4940	      3.3436e-4	      0.0014	      0.0000	      0.0000	      0.0000
    264.5183	      0.0014	      0.0026	      0.0000	      0.0000	      0.0000
    310.2962	      0.0026	      5.6368e-4	      0.0000	      0.0000	      0.0000
    363.9964	      0.0035	      9.9473e-5	      0.0000	      0.0000	      0.0000
    426.9901	      9.1950e-4	      4.6421e-4	      0.0000	      0.0000	      0.0000
    500.8855	      4.1796e-4	      1.3263e-4	      0.0000	      0.0000	      0.0000
    587.5694	      8.3591e-5	      7.9578e-4	      0.0000	      0.0000	      0.0000
    689.2549	      0.0029	      0.0015	      0.0000	      0.0000	      0.0000
    808.5382	      5.8514e-4	      0.0000	      0.0000	      0.0000	      0.0000
    948.4648	      0.0040	      1.9895e-4	      0.0000	      0.0000	      0.0000
