# [1] = simulation resolution,	 [n+1] = cstcool
       4096	       4096	       1024	        256	         64	         16
# [1] = size (cells),	 [n+1] = PDF[n]
     11.0928	      0.0101	      0.1466	      0.1982	      0.2176	      0.2429
     13.6497	      0.0072	      0.1051	      0.1363	      0.1505	      0.1628
     16.7959	      0.0090	      0.0774	      0.1002	      0.1123	      0.1147
     20.6674	      0.0087	      0.0774	      0.0964	      0.1093	      0.1085
     25.4312	      0.0148	      0.0850	      0.0989	      0.1100	      0.1079
     31.2930	      0.0161	      0.0608	      0.0672	      0.0718	      0.0690
     38.5060	      0.0188	      0.0586	      0.0618	      0.0635	      0.0596
     47.3817	      0.0183	      0.0492	      0.0520	      0.0486	      0.0450
     58.3031	      0.0182	      0.0428	      0.0427	      0.0370	      0.0315
     71.7419	      0.0197	      0.0401	      0.0358	      0.0266	      0.0223
     88.2784	      0.0203	      0.0382	      0.0302	      0.0184	      0.0147
    108.6265	      0.0165	      0.0392	      0.0263	      0.0148	      0.0096
    133.6649	      0.0167	      0.0368	      0.0190	      0.0093	      0.0058
    164.4745	      0.0266	      0.0359	      0.0134	      0.0056	      0.0029
    202.3858	      0.0319	      0.0307	      0.0093	      0.0027	      0.0013
    249.0356	      0.0436	      0.0279	      0.0070	      0.0011	      7.8127e-4
    306.4381	      0.0920	      0.0207	      0.0041	      5.8207e-4	      3.1801e-4
    377.0718	      0.5344	      0.0125	      0.0010	      2.2976e-4	      1.0600e-4
    463.9866	      0.0457	      0.0070	      8.5671e-5	      3.7598e-5	      6.8051e-5
    570.9353	      0.0068	      0.0033	      1.4044e-6	      0.0000	      0.0000
    702.5354	      0.0014	      9.5626e-4	      0.0000	      0.0000	      0.0000
    864.4694	      0.0053	      0.0013	      0.0000	      0.0000	      0.0000
      1.0637e3	      0.0034	      0.0017	      0.0000	      0.0000	      0.0000
      1.3089e3	      0.0074	      2.4430e-4	      0.0000	      0.0000	      0.0000
      1.6106e3	      7.1238e-4	      3.6645e-5	      0.0000	      0.0000	      0.0000
      1.9819e3	      7.7550e-4	      1.6752e-4	      0.0000	      0.0000	      0.0000
      2.4387e3	      0.0036	      4.5370e-5	      0.0000	      0.0000	      0.0000
      3.0008e3	      0.0013	      2.8793e-4	      0.0000	      0.0000	      0.0000
      3.6925e3	      5.5006e-4	      7.1545e-5	      0.0000	      0.0000	      0.0000
