# [1] = simulation resolution,	 [n+1] = cstcool
       4096	       4096	       1024	        256	         64	         16
# [1] = size (cells),	 [n+1] = PDF[n]
     11.0928	      0.1160	      0.2067	      0.2669	      0.3055	      0.3335
     13.6497	      0.0814	      0.1420	      0.1757	      0.1957	      0.2160
     16.7959	      0.0617	      0.1047	      0.1225	      0.1294	      0.1430
     20.6674	      0.0651	      0.1018	      0.1150	      0.1181	      0.1151
     25.4312	      0.0736	      0.1045	      0.1111	      0.1036	      0.0985
     31.2930	      0.0554	      0.0706	      0.0684	      0.0586	      0.0580
     38.5060	      0.0547	      0.0645	      0.0546	      0.0426	      0.0251
     47.3817	      0.0475	      0.0530	      0.0369	      0.0255	      0.0077
     58.3031	      0.0400	      0.0402	      0.0228	      0.0128	      0.0031
     71.7419	      0.0360	      0.0313	      0.0135	      0.0050	      0.0000
     88.2784	      0.0316	      0.0231	      0.0068	      0.0020	      0.0000
    108.6265	      0.0302	      0.0182	      0.0036	      8.7893e-4	      0.0000
    133.6649	      0.0283	      0.0138	      0.0015	      1.3812e-4	      0.0000
    164.4745	      0.0291	      0.0091	      4.9267e-4	      4.3947e-5	      0.0000
    202.3858	      0.0339	      0.0073	      1.5390e-4	      0.0000	      0.0000
    249.0356	      0.0302	      0.0048	      6.9953e-6	      0.0000	      0.0000
    306.4381	      0.0402	      0.0027	      0.0000	      0.0000	      0.0000
    377.0718	      0.1083	      9.5798e-4	      0.0000	      0.0000	      0.0000
    463.9866	      0.0190	      4.4181e-4	      0.0000	      0.0000	      0.0000
    570.9353	      0.0067	      7.2489e-5	      0.0000	      0.0000	      0.0000
    702.5354	      0.0026	      8.3113e-5	      0.0000	      0.0000	      0.0000
    864.4694	      0.0019	      0.0000	      0.0000	      0.0000	      0.0000
      1.0637e3	      0.0019	      0.0000	      0.0000	      0.0000	      0.0000
      1.3089e3	      0.0016	      0.0000	      0.0000	      0.0000	      0.0000
      1.6106e3	      0.0010	      0.0000	      0.0000	      0.0000	      0.0000
      1.9819e3	      4.2774e-4	      0.0000	      0.0000	      0.0000	      0.0000
      2.4387e3	      9.2750e-4	      0.0000	      0.0000	      0.0000	      0.0000
      3.0008e3	      4.8654e-4	      0.0000	      0.0000	      0.0000	      0.0000
      3.6925e3	      8.8194e-5	      0.0000	      0.0000	      0.0000	      0.0000
