# [1] = simulation resolution,	 [n+1] = cstcool
       2048	       2048	        512	        128	         32	          8
# [1] = size (cells),	 [n+1] = PDF[n]
     10.9610	      9.0000	  10747.0000	  17028.0000	   8323.0000	  14942.0000
     13.1690	      3.0000	   5600.0000	  13263.0000	   6032.0000	   6178.0000
     15.8217	      6.0000	   6511.0000	  10092.0000	   2504.0000	  10156.0000
     19.0088	      6.0000	   4976.0000	   7963.0000	   5888.0000	   4291.0000
     22.8378	     13.0000	   6933.0000	   9532.0000	   2822.0000	   7356.0000
     27.4382	      8.0000	   5045.0000	   7543.0000	   3437.0000	   5851.0000
     32.9653	     15.0000	   4962.0000	   7877.0000	   2641.0000	   6902.0000
     39.6057	     16.0000	   4201.0000	   6406.0000	   2879.0000	   3728.0000
     47.5838	     14.0000	   4074.0000	   6338.0000	   2108.0000	   4533.0000
     57.1689	     29.0000	   3208.0000	   5033.0000	   2087.0000	   4372.0000
     68.6848	     23.0000	   3060.0000	   5523.0000	   1469.0000	   3410.0000
     82.5205	     31.0000	   3016.0000	   3909.0000	   1718.0000	   2564.0000
     99.1432	     42.0000	   2550.0000	   4020.0000	   1423.0000	   1919.0000
    119.1143	     43.0000	   2519.0000	   3551.0000	   1327.0000	   2197.0000
    143.1084	     61.0000	   2538.0000	   2894.0000	   1278.0000	   1665.0000
    171.9357	     61.0000	   2974.0000	   2661.0000	   1085.0000	   1120.0000
    206.5699	     69.0000	   3293.0000	   2043.0000	    985.0000	   1215.0000
    248.1807	     59.0000	   3736.0000	   1769.0000	    811.0000	    783.0000
    298.1735	     57.0000	   3572.0000	   1456.0000	    671.0000	    739.0000
    358.2368	     55.0000	   2857.0000	   1257.0000	    698.0000	    372.0000
    430.3989	     86.0000	   2419.0000	   1378.0000	    610.0000	    355.0000
    517.0972	  18407.0000	   2532.0000	   1238.0000	    435.0000	    288.0000
    621.2598	      8.0000	    472.0000	    994.0000	    395.0000	    193.0000
    746.4045	     34.0000	    367.0000	    790.0000	    330.0000	     51.0000
    896.7581	      4.0000	    567.0000	    504.0000	    203.0000	     49.0000
   1077.3984	     14.0000	    192.0000	    291.0000	    168.0000	     16.0000
   1294.4264	     14.0000	      2.0000	    218.0000	     62.0000	      5.0000
   1555.1719	     18.0000	      6.0000	    122.0000	      5.0000	      9.0000
   1868.4412	      0.0000	     34.0000	     71.0000	     31.0000	     12.0000
