# [1] = simulation resolution,	 [n+1] = cstcool
       2048	       2048	        512	        128	         32	          8
# [1] = size (cells),	 [n+1] = PDF[n]
     10.9610	      9.0000	  10747.0000e	  17028.0000e	   8323.0000e	  14942.0000e
     13.1690	      3.0000	   5600.0000e	  13263.0000e	   6032.0000e	   6178.0000e
     15.8217	      6.0000	   6511.0000e	  10092.0000e	   2504.0000e	  10156.0000e
     19.0088	      6.0000	   4976.0000e	   7963.0000e	   5888.0000e	   4291.0000e
     22.8378	     13.0000	   6933.0000e	   9532.0000e	   2822.0000e	   7356.0000e
     27.4382	      8.0000	   5045.0000e	   7543.0000e	   3437.0000e	   5851.0000e
     32.9653	     15.0000	   4962.0000e	   7877.0000e	   2641.0000e	   6902.0000e
     39.6057	     16.0000	   4201.0000e	   6406.0000e	   2879.0000e	   3728.0000e
     47.5838	     14.0000	   4074.0000e	   6338.0000e	   2108.0000e	   4533.0000e
     57.1689	     29.0000	   3208.0000e	   5033.0000e	   2087.0000e	   4372.0000e
     68.6848	     23.0000	   3060.0000e	   5523.0000e	   1469.0000e	   3410.0000e
     82.5205	     31.0000	   3016.0000e	   3909.0000e	   1718.0000e	   2564.0000e
     99.1432	     42.0000	   2550.0000e	   4020.0000e	   1423.0000e	   1919.0000e
    119.1143	     43.0000	   2519.0000e	   3551.0000e	   1327.0000e	   2197.0000e
    143.1084	     61.0000	   2538.0000e	   2894.0000e	   1278.0000e	   1665.0000e
    171.9357	     61.0000	   2974.0000e	   2661.0000e	   1085.0000e	   1120.0000e
    206.5699	     69.0000	   3293.0000e	   2043.0000e	    985.0000	   1215.0000e
    248.1807	     59.0000	   3736.0000e	   1769.0000e	    811.0000	    783.0000
    298.1735	     57.0000	   3572.0000e	   1456.0000e	    671.0000	    739.0000
    358.2368	     55.0000	   2857.0000e	   1257.0000e	    698.0000	    372.0000
    430.3989	     86.0000	   2419.0000e	   1378.0000e	    610.0000	    355.0000
    517.0972	  18407.0000e	   2532.0000e	   1238.0000e	    435.0000	    288.0000
    621.2598	      8.0000	    472.0000	    994.0000	    395.0000	    193.0000
    746.4045	     34.0000	    367.0000	    790.0000	    330.0000	     51.0000
    896.7581	      4.0000	    567.0000	    504.0000	    203.0000	     49.0000
      1.0774e3	     14.0000	    192.0000	    291.0000	    168.0000	     16.0000
      1.2944e3	     14.0000	      2.0000	    218.0000	     62.0000	      5.0000
      1.5552e3	     18.0000	      6.0000	    122.0000	      5.0000	      9.0000
      1.8684e3	      0.0000	     34.0000	     71.0000	     31.0000	     12.0000
