# [1] = simulation resolution,	 [n+1] = cstcool
       2048	       2048	        512	        128	         32	          8
# [1] = size (cells),	 [n+1] = PDF[n]
     10.9610	     13.0000	  11598.0000	  15748.0000	  11920.0000	  19111.0000
     13.1690	      3.0000	   5829.0000	  11897.0000	   4709.0000	   7510.0000
     15.8217	      7.0000	   7096.0000	   9907.0000	   8205.0000	   6519.0000
     19.0088	      6.0000	   5563.0000	   8221.0000	   6532.0000	   5704.0000
     22.8378	     11.0000	   6873.0000	   9583.0000	   5140.0000	   9438.0000
     27.4382	     14.0000	   4943.0000	   7746.0000	   4326.0000	   3717.0000
     32.9653	     14.0000	   4468.0000	   8064.0000	   5197.0000	   6317.0000
     39.6057	     19.0000	   4221.0000	   6606.0000	   4157.0000	   5178.0000
     47.5838	     17.0000	   3861.0000	   6932.0000	   3384.0000	   4242.0000
     57.1689	     30.0000	   3252.0000	   5997.0000	   3917.0000	   4861.0000
     68.6848	     27.0000	   3095.0000	   5375.0000	   3051.0000	   3860.0000
     82.5205	     33.0000	   2408.0000	   4896.0000	   3067.0000	   2982.0000
     99.1432	     41.0000	   2304.0000	   3653.0000	   2820.0000	   2332.0000
    119.1143	     46.0000	   2646.0000	   4274.0000	   2295.0000	   1921.0000
    143.1084	     62.0000	   2683.0000	   3337.0000	   1989.0000	   1947.0000
    171.9357	     66.0000	   2879.0000	   2789.0000	   1601.0000	   1641.0000
    206.5699	     66.0000	   3616.0000	   2512.0000	   1398.0000	   1229.0000
    248.1807	     59.0000	   3340.0000	   2114.0000	   1041.0000	    866.0000
    298.1735	     60.0000	   3236.0000	   2042.0000	    988.0000	    744.0000
    358.2368	     55.0000	   2912.0000	   1747.0000	    894.0000	    614.0000
    430.3989	     85.0000	   2662.0000	   1805.0000	    550.0000	    431.0000
    517.0972	  18406.0000	   2587.0000	   1388.0000	    374.0000	    334.0000
    621.2598	      6.0000	    423.0000	    706.0000	    341.0000	    295.0000
    746.4045	     35.0000	    323.0000	    512.0000	    221.0000	    131.0000
    896.7581	      4.0000	    544.0000	    290.0000	    139.0000	    114.0000
   1077.3984	     13.0000	    204.0000	     73.0000	     93.0000	     68.0000
   1294.4264	     14.0000	      3.0000	     64.0000	     70.0000	     28.0000
   1555.1719	     18.0000	     12.0000	     75.0000	     19.0000	      8.0000
   1868.4412	      0.0000	     27.0000	     53.0000	      9.0000	      4.0000
